=========================================================
TRAINING ON 1000 SENTENCES
=========================================================
sentence index    n value     len(hansard trans)  len(google trans)   len(my trans)   BLEU score
1                1          10                  10                  15              0.2
1                2          10                  10                  15              0
1                3          10                  10                  15              0
2                1          8                  5                  9              0.22222
2                2          8                  5                  9              0
2                3          8                  5                  9              0
3                1          14                  7                  13              0.21368
3                2          14                  7                  13              0
3                3          14                  7                  13              0
4                1          11                  8                  14              0.071429
4                2          11                  8                  14              0
4                3          11                  8                  14              0
5                1          9                  10                  13              0.30769
5                2          9                  10                  13              0.22646
5                3          9                  10                  13              0
6                1          5                  4                  9              0.11111
6                2          5                  4                  9              0
6                3          5                  4                  9              0
7                1          7                  9                  13              0.23077
7                2          7                  9                  13              0
7                3          7                  9                  13              0
8                1          5                  5                  8              0.25
8                2          5                  5                  8              0.18898
8                3          5                  5                  8              0
9                1          6                  6                  8              0.375
9                2          6                  6                  8              0.23146
9                3          6                  6                  8              0
10                1          7                  5                  10              0.1
10                2          7                  5                  10              0
10                3          7                  5                  10              0
11                1          10                  10                  13              0.61538
11                2          10                  10                  13              0.39223
11                3          10                  10                  13              0.24093
12                1          7                  7                  13              0.15385
12                2          7                  7                  13              0
12                3          7                  7                  13              0
13                1          6                  8                  9              0.11111
13                2          6                  8                  9              0
13                3          6                  8                  9              0
14                1          11                  10                  18              0.33333
14                2          11                  10                  18              0
14                3          11                  10                  18              0
15                1          12                  12                  13              0.30769
15                2          12                  12                  13              0
15                3          12                  12                  13              0
16                1          10                  8                  12              0.33333
16                2          10                  8                  12              0.17408
16                3          10                  8                  12              0
17                1          10                  5                  10              0.2
17                2          10                  5                  10              0.14907
17                3          10                  5                  10              0
18                1          13                  16                  18              0.33333
18                2          13                  16                  18              0.24254
18                3          13                  16                  18              0.15434
19                1          8                  8                  12              0.25
19                2          8                  8                  12              0.15076
19                3          8                  8                  12              0
20                1          4                  8                  10              0.1
20                2          4                  8                  10              0
20                3          4                  8                  10              0
21                1          5                  5                  8              0.125
21                2          5                  5                  8              0
21                3          5                  5                  8              0
22                1          7                  8                  10              0.3
22                2          7                  8                  10              0.18257
22                3          7                  8                  10              0
23                1          13                  11                  14              0.35714
23                2          13                  11                  14              0.16575
23                3          13                  11                  14              0
24                1          12                  11                  15              0.13333
24                2          12                  11                  15              0.09759
24                3          12                  11                  15              0
25                1          4                  4                  8              0
25                2          4                  4                  8              0
25                3          4                  4                  8              0
=========================================================
